-----
Sausis
-----
2015-01-01 - Ketvirtadienis

2015-01-02 - Penktadienis

2015-01-03 - Šeštadienis

2015-01-04 - Sekmadienis

2015-01-05 - Pirmadienis

2015-01-06 - Antradienis

2015-01-07 - Trečiadienis

2015-01-08 - Ketvirtadienis

2015-01-09 - Penktadienis

2015-01-10 - Šeštadienis

2015-01-11 - Sekmadienis

2015-01-12 - Pirmadienis

2015-01-13 - Antradienis

2015-01-14 - Trečiadienis

2015-01-15 - Ketvirtadienis

2015-01-16 - Penktadienis

2015-01-17 - Šeštadienis

2015-01-18 - Sekmadienis

2015-01-19 - Pirmadienis

2015-01-20 - Antradienis

2015-01-21 - Trečiadienis

2015-01-22 - Ketvirtadienis

2015-01-23 - Penktadienis

2015-01-24 - Šeštadienis

2015-01-25 - Sekmadienis

2015-01-26 - Pirmadienis

2015-01-27 - Antradienis

2015-01-28 - Trečiadienis

2015-01-29 - Ketvirtadienis

2015-01-30 - Penktadienis

2015-01-31 - Šeštadienis

-----
Vasaris
-----
2015-02-01 - Sekmadienis

2015-02-02 - Pirmadienis

2015-02-03 - Antradienis

2015-02-04 - Trečiadienis

2015-02-05 - Ketvirtadienis

2015-02-06 - Penktadienis

2015-02-07 - Šeštadienis

2015-02-08 - Sekmadienis

2015-02-09 - Pirmadienis

2015-02-10 - Antradienis

2015-02-11 - Trečiadienis

2015-02-12 - Ketvirtadienis

2015-02-13 - Penktadienis

2015-02-14 - Šeštadienis

2015-02-15 - Sekmadienis

2015-02-16 - Pirmadienis

2015-02-17 - Antradienis

2015-02-18 - Trečiadienis

2015-02-19 - Ketvirtadienis

2015-02-20 - Penktadienis

2015-02-21 - Šeštadienis

2015-02-22 - Sekmadienis

2015-02-23 - Pirmadienis

2015-02-24 - Antradienis

2015-02-25 - Trečiadienis

2015-02-26 - Ketvirtadienis

2015-02-27 - Penktadienis

2015-02-28 - Šeštadienis

-----
Kovas
-----
2015-03-01 - Sekmadienis

2015-03-02 - Pirmadienis

2015-03-03 - Antradienis

2015-03-04 - Trečiadienis

2015-03-05 - Ketvirtadienis

2015-03-06 - Penktadienis

2015-03-07 - Šeštadienis

2015-03-08 - Sekmadienis

2015-03-09 - Pirmadienis

2015-03-10 - Antradienis

2015-03-11 - Trečiadienis

2015-03-12 - Ketvirtadienis

2015-03-13 - Penktadienis

2015-03-14 - Šeštadienis

2015-03-15 - Sekmadienis

2015-03-16 - Pirmadienis

2015-03-17 - Antradienis

2015-03-18 - Trečiadienis

2015-03-19 - Ketvirtadienis

2015-03-20 - Penktadienis

2015-03-21 - Šeštadienis

2015-03-22 - Sekmadienis

2015-03-23 - Pirmadienis

2015-03-24 - Antradienis

2015-03-25 - Trečiadienis

2015-03-26 - Ketvirtadienis

2015-03-27 - Penktadienis

2015-03-28 - Šeštadienis

2015-03-29 - Sekmadienis

2015-03-30 - Pirmadienis

2015-03-31 - Antradienis

-----
Balandis
-----
2015-04-01 - Trečiadienis

2015-04-02 - Ketvirtadienis

2015-04-03 - Penktadienis

2015-04-04 - Šeštadienis

2015-04-05 - Sekmadienis

2015-04-06 - Pirmadienis

2015-04-07 - Antradienis

2015-04-08 - Trečiadienis

2015-04-09 - Ketvirtadienis

2015-04-10 - Penktadienis

2015-04-11 - Šeštadienis

2015-04-12 - Sekmadienis

2015-04-13 - Pirmadienis

2015-04-14 - Antradienis

2015-04-15 - Trečiadienis

2015-04-16 - Ketvirtadienis

2015-04-17 - Penktadienis

2015-04-18 - Šeštadienis

2015-04-19 - Sekmadienis

2015-04-20 - Pirmadienis

2015-04-21 - Antradienis

2015-04-22 - Trečiadienis

2015-04-23 - Ketvirtadienis

2015-04-24 - Penktadienis

2015-04-25 - Šeštadienis

2015-04-26 - Sekmadienis

2015-04-27 - Pirmadienis

2015-04-28 - Antradienis

2015-04-29 - Trečiadienis

2015-04-30 - Ketvirtadienis

-----
Gegužė
-----
2015-05-01 - Penktadienis

2015-05-02 - Šeštadienis

2015-05-03 - Sekmadienis

2015-05-04 - Pirmadienis

2015-05-05 - Antradienis

2015-05-06 - Trečiadienis

2015-05-07 - Ketvirtadienis

2015-05-08 - Penktadienis

2015-05-09 - Šeštadienis

2015-05-10 - Sekmadienis

2015-05-11 - Pirmadienis

2015-05-12 - Antradienis

2015-05-13 - Trečiadienis

2015-05-14 - Ketvirtadienis

2015-05-15 - Penktadienis

2015-05-16 - Šeštadienis

2015-05-17 - Sekmadienis

2015-05-18 - Pirmadienis

2015-05-19 - Antradienis

2015-05-20 - Trečiadienis

2015-05-21 - Ketvirtadienis

2015-05-22 - Penktadienis

2015-05-23 - Šeštadienis

2015-05-24 - Sekmadienis

2015-05-25 - Pirmadienis

2015-05-26 - Antradienis

2015-05-27 - Trečiadienis

2015-05-28 - Ketvirtadienis

2015-05-29 - Penktadienis

2015-05-30 - Šeštadienis

2015-05-31 - Sekmadienis

-----
Birželis
-----
2015-06-01 - Pirmadienis

2015-06-02 - Antradienis

2015-06-03 - Trečiadienis

2015-06-04 - Ketvirtadienis

2015-06-05 - Penktadienis

2015-06-06 - Šeštadienis

2015-06-07 - Sekmadienis

2015-06-08 - Pirmadienis

2015-06-09 - Antradienis

2015-06-10 - Trečiadienis

2015-06-11 - Ketvirtadienis

2015-06-12 - Penktadienis

2015-06-13 - Šeštadienis

2015-06-14 - Sekmadienis

2015-06-15 - Pirmadienis

2015-06-16 - Antradienis

2015-06-17 - Trečiadienis

2015-06-18 - Ketvirtadienis

2015-06-19 - Penktadienis

2015-06-20 - Šeštadienis

2015-06-21 - Sekmadienis

2015-06-22 - Pirmadienis

2015-06-23 - Antradienis

2015-06-24 - Trečiadienis

2015-06-25 - Ketvirtadienis

2015-06-26 - Penktadienis

2015-06-27 - Šeštadienis

2015-06-28 - Sekmadienis

2015-06-29 - Pirmadienis

2015-06-30 - Antradienis

-----
Liepa
-----
2015-07-01 - Trečiadienis

2015-07-02 - Ketvirtadienis

2015-07-03 - Penktadienis

2015-07-04 - Šeštadienis

2015-07-05 - Sekmadienis

2015-07-06 - Pirmadienis

2015-07-07 - Antradienis

2015-07-08 - Trečiadienis

2015-07-09 - Ketvirtadienis

2015-07-10 - Penktadienis

2015-07-11 - Šeštadienis

2015-07-12 - Sekmadienis

2015-07-13 - Pirmadienis

2015-07-14 - Antradienis

2015-07-15 - Trečiadienis

2015-07-16 - Ketvirtadienis

2015-07-17 - Penktadienis

2015-07-18 - Šeštadienis

2015-07-19 - Sekmadienis

2015-07-20 - Pirmadienis

2015-07-21 - Antradienis

2015-07-22 - Trečiadienis

2015-07-23 - Ketvirtadienis

2015-07-24 - Penktadienis

2015-07-25 - Šeštadienis

2015-07-26 - Sekmadienis

2015-07-27 - Pirmadienis

2015-07-28 - Antradienis

2015-07-29 - Trečiadienis

2015-07-30 - Ketvirtadienis

2015-07-31 - Penktadienis

-----
Rugpjūtis
-----
2015-08-01 - Šeštadienis

2015-08-02 - Sekmadienis

2015-08-03 - Pirmadienis

2015-08-04 - Antradienis

2015-08-05 - Trečiadienis

2015-08-06 - Ketvirtadienis

2015-08-07 - Penktadienis

2015-08-08 - Šeštadienis

2015-08-09 - Sekmadienis

2015-08-10 - Pirmadienis

2015-08-11 - Antradienis

2015-08-12 - Trečiadienis

2015-08-13 - Ketvirtadienis

2015-08-14 - Penktadienis

2015-08-15 - Šeštadienis

2015-08-16 - Sekmadienis

2015-08-17 - Pirmadienis

2015-08-18 - Antradienis

2015-08-19 - Trečiadienis

2015-08-20 - Ketvirtadienis

2015-08-21 - Penktadienis

2015-08-22 - Šeštadienis

2015-08-23 - Sekmadienis

2015-08-24 - Pirmadienis

2015-08-25 - Antradienis

2015-08-26 - Trečiadienis

2015-08-27 - Ketvirtadienis

2015-08-28 - Penktadienis

2015-08-29 - Šeštadienis

2015-08-30 - Sekmadienis

2015-08-31 - Pirmadienis

-----
Rugsėjis
-----
2015-09-01 - Antradienis

2015-09-02 - Trečiadienis

2015-09-03 - Ketvirtadienis

2015-09-04 - Penktadienis

2015-09-05 - Šeštadienis

2015-09-06 - Sekmadienis

2015-09-07 - Pirmadienis

2015-09-08 - Antradienis

2015-09-09 - Trečiadienis

2015-09-10 - Ketvirtadienis

2015-09-11 - Penktadienis

2015-09-12 - Šeštadienis

2015-09-13 - Sekmadienis

2015-09-14 - Pirmadienis

2015-09-15 - Antradienis

2015-09-16 - Trečiadienis

2015-09-17 - Ketvirtadienis

2015-09-18 - Penktadienis

2015-09-19 - Šeštadienis

2015-09-20 - Sekmadienis

2015-09-21 - Pirmadienis

2015-09-22 - Antradienis

2015-09-23 - Trečiadienis

2015-09-24 - Ketvirtadienis

2015-09-25 - Penktadienis

2015-09-26 - Šeštadienis

2015-09-27 - Sekmadienis

2015-09-28 - Pirmadienis

2015-09-29 - Antradienis

2015-09-30 - Trečiadienis

-----
Spalis
-----
2015-10-01 - Ketvirtadienis

2015-10-02 - Penktadienis

2015-10-03 - Šeštadienis

2015-10-04 - Sekmadienis

2015-10-05 - Pirmadienis

2015-10-06 - Antradienis

2015-10-07 - Trečiadienis

2015-10-08 - Ketvirtadienis

2015-10-09 - Penktadienis

2015-10-10 - Šeštadienis

2015-10-11 - Sekmadienis

2015-10-12 - Pirmadienis

2015-10-13 - Antradienis

2015-10-14 - Trečiadienis

2015-10-15 - Ketvirtadienis

2015-10-16 - Penktadienis

2015-10-17 - Šeštadienis

2015-10-18 - Sekmadienis

2015-10-19 - Pirmadienis

2015-10-20 - Antradienis

2015-10-21 - Trečiadienis

2015-10-22 - Ketvirtadienis

2015-10-23 - Penktadienis

2015-10-24 - Šeštadienis

2015-10-25 - Sekmadienis

2015-10-26 - Pirmadienis

2015-10-27 - Antradienis

2015-10-28 - Trečiadienis

2015-10-29 - Ketvirtadienis

2015-10-30 - Penktadienis
7.00 TV Pagalba. 8.40, 15.00 Ekstremalūs namų
pokyčiai. 9.40 „Mažųjų gyvūnėlių krautuvė“. 10.10
Senoji animacija. 11.10 „Mano širdis Afrikoje“.
13.00, 17.00 „Laukinukė“. 14.00 „Svetimi“. 16.00
Džeimio Oliverio maisto revoliucija. 18.00, 23.20
„Sila. Kelias namo“. 20.00 Labanakt, vaikučiai.
21.00 Romantinė komedija „Keitė ir Leopoldas“.

2015-10-31 - Šeštadienis
8.00 Beatos virtuvė. 9.00 „Tobula kopija“. 11.00
Padėkime augti. 11.30 „Mažųjų gyvūnėlių krautuvė“.
13.00 „Ana ir meilė“. 14.30 Šok su manimi. 18.00
„Tėvas Braunas“. 19.00 Ekstremalūs namų pokyčiai.
20.00 Labanakt, vaikučiai. 21.00 „Svajonių viešbutis.
Šri Lanka“. 22.50 Romantinė komedija „Keitė ir
Leopoldas“. 1.05 „Tėvas Braunas“.

-----
Lapkritis
-----
2015-11-01 - Sekmadienis
6.30 Mitybos ir sporto balansas. 7.00 Senoji ani-
macija. 8.00 Beatos virtuvė. 9.00 „Moterys meluoja
geriau“. 11.00 Mamyčių klubas. 11.30 Kultūra +.
12.00 „Mažųjų gyvūnėlių krautuvė“. 13.00 „Ana
ir meilė“. 15.00 Šuolis! 18.00 „Tėvas Braunas“.
19.00 Ekstremalūs namų pokyčiai. 20.00 Labanakt,
vaikučiai. 21.00 Drama „Ledinės širdys“. 22.50
Drama „Svajonių viešbutis. Šri Lanka“.

2015-11-02 - Pirmadienis
7.00 TV Pagalba. 8.40 Ekstremalūs namų pokyčiai.
9.40 „Mažųjų gyvūnėlių krautuvė“. 10.10 Senoji
animacija. 11.10 Drama „Ledinės širdys“. 13.00
„Laukinukė“. 14.00 „Svetimi“. 15.00 Ekstremalūs
namų pokyčiai. 16.00 Džeimio Oliverio maisto
revoliucija. 17.00 „Laukinukė“. 18.00 „Sila. Kelias
namo“. 20.00 Labanakt, vaikučiai. 21.00 Drama
„Vėjas virš jūros“. 22.50 „Sila. Kelias namo“.

2015-11-03 - Antradienis
7.00 TV Pagalba. 8.40 Ekstremalūs namų po-
kyčiai. 9.40 „Mažųjų gyvūnėlių krautuvė“. 10.10
Senoji animacija. 11.10 „Vėjas virš jūros“. 13.00
„Laukinukė“. 14.00 „Svetimi“. 15.00 Ekstremalūs
namų pokyčiai. 16.00 Džeimio Oliverio maisto
revoliucija. 17.00 „Laukinukė“. 18.00 „Sila. Kelias
namo“. 20.00 Labanakt, vaikučiai. 21.00 Drama
„Šuolis į laimę“. 22.50 „Sila. Kelias namo“.

2015-11-04 - Trečiadienis
7.00 TV Pagalba. 8.40, 15.00 Ekstremalūs namų
pokyčiai. 9.40 „Mažųjų gyvūnėlių krautuvė“. 10.10
Senoji animacija. 11.10 „Šuolis į laimę“. 13.00,
17.00 „Laukinukė“. 14.00 „Svetimi“. 16.00 Džeimis
Oliveris gelbsti kiaules. 18.00, 23.05 „Sila. Kelias
namo“. 20.00 Labanakt, vaikučiai. 21.00 „Erškėčių
paukščiai“. 1.10 Pasaulis tavo lėkštėje.

2015-11-05 - Ketvirtadienis
6.50 TV Pagalba. 8.30, 15.00 Ekstremalūs
namų pokyčiai. 9.25 „Mažųjų gyvūnėlių krau-
tuvė“. 9.55 Senoji animacija. 10.55 „Erškėčių
paukščiai“. 13.00, 17.00 „Laukinukė“. 14.00
„Svetimi“. 16.00 Žuvis vakarienei su Džeimiu
Oliveriu. 18.00, 22.50 „Sila. Kelias namo“.
20.00 Labanakt, vaikučiai. 21.00 Komedija „Jis
arba niekas“. 0.50 Pasaulis tavo lėkštėje.

2015-11-06 - Penktadienis

2015-11-07 - Šeštadienis

2015-11-08 - Sekmadienis

2015-11-09 - Pirmadienis

2015-11-10 - Antradienis

2015-11-11 - Trečiadienis

2015-11-12 - Ketvirtadienis

2015-11-13 - Penktadienis

2015-11-14 - Šeštadienis

2015-11-15 - Sekmadienis

2015-11-16 - Pirmadienis

2015-11-17 - Antradienis

2015-11-18 - Trečiadienis

2015-11-19 - Ketvirtadienis

2015-11-20 - Penktadienis

2015-11-21 - Šeštadienis

2015-11-22 - Sekmadienis

2015-11-23 - Pirmadienis

2015-11-24 - Antradienis

2015-11-25 - Trečiadienis

2015-11-26 - Ketvirtadienis

2015-11-27 - Penktadienis

2015-11-28 - Šeštadienis

2015-11-29 - Sekmadienis

2015-11-30 - Pirmadienis

-----
Gruodis
-----
2015-12-01 - Antradienis

2015-12-02 - Trečiadienis

2015-12-03 - Ketvirtadienis

2015-12-04 - Penktadienis

2015-12-05 - Šeštadienis

2015-12-06 - Sekmadienis

2015-12-07 - Pirmadienis

2015-12-08 - Antradienis

2015-12-09 - Trečiadienis

2015-12-10 - Ketvirtadienis

2015-12-11 - Penktadienis

2015-12-12 - Šeštadienis

2015-12-13 - Sekmadienis

2015-12-14 - Pirmadienis

2015-12-15 - Antradienis

2015-12-16 - Trečiadienis

2015-12-17 - Ketvirtadienis

2015-12-18 - Penktadienis

2015-12-19 - Šeštadienis

2015-12-20 - Sekmadienis

2015-12-21 - Pirmadienis

2015-12-22 - Antradienis

2015-12-23 - Trečiadienis

2015-12-24 - Ketvirtadienis

2015-12-25 - Penktadienis

2015-12-26 - Šeštadienis

2015-12-27 - Sekmadienis

2015-12-28 - Pirmadienis

2015-12-29 - Antradienis

2015-12-30 - Trečiadienis

2015-12-31 - Ketvirtadienis
